"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurance","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Geology","Ethnominerology","Other.Names","Bibliographies","Here.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"RUS029","RUS029","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Kamchatka Unknown 15","Kamchatka Unknown 15","","5.3-0",2.65,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","","","Literature suggests an alternate name for this source is Kamchatka 15 (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Berengia. Journal of Archaeological Science 35 2008) 2179-2187. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"RUS030","RUS030","Eurasia","Northeast Asia","Russia","Primorsky Krai","Basaltic Plateau","Basaltic Plateau Group General","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.693,132.476,"","","","","","","Literature suggests an alternate name for this source is the Shoktovo Plateau (Jia et al 2010). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D, Yaroslav V. Kuzmin, Andrei V. Grebennikov, Vladmir K. Popov, Vitaly E. Medvedev, Igor Y. Shrewkomud, and Nikolai N. Zaitsev. Obsidian Prevenance for Prehistoric Complexes in the Amur River Basin Russia Far East). Journal of Archaeological Science 38 2011) 1832-1841. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24667.1268531469,NA,6108.17594405594,NA,NA,1097.17944055944,47080.6060927152,NA,129.590277777778,12.6666666666667,11.5296026490066,375.815364238411,75.8573333333333,91.1390066225166,NA,NA,NA,122.713235294118,6.32867647058824,14.3286764705882,NA,NA,NA,NA,1.44147058823529,NA,NA,NA,NA,NA,1.02062937062937,NA,2545.50040715212,NA,7715.50441706348,NA,NA,35.7012218203184,23545.5033356919,NA,15.4762116297663,2.22576695296637,2.19727650790967,103.175977569182,54.927248506855,20.3391820342002,NA,NA,NA,15.2101710376521,0.542561221412269,1.04969357435344,NA,NA,NA,NA,0.049142135623731,NA,NA,NA,NA,NA,0.90779627397513,NA,151
"RUS031","RUS031","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River 1","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002).  The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26400,NA,36600,NA,NA,223,5300,NA,22.4,NA,97.3,199,NA,106,NA,NA,NA,90,25.7,46.5,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,16.6,4.07,500,NA,900,NA,NA,3,200,NA,3.40912516933457,NA,2.1,1.5,NA,10,NA,NA,NA,12,1.4,2.3,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,0.4,0.71,6
"RUS032","RUS032","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River 2","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002).  The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29700,NA,23600,NA,NA,381,7800,NA,57,NA,59.3,485,NA,156,NA,NA,NA,926,39.4,69.7,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,12.3,1.9,3400,NA,5500,NA,NA,6,100,NA,6,NA,0.1,28,NA,8,NA,NA,NA,14,0.8,0.8,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,0.1,0.31,2
"RUS033","RUS033","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River 3","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002).  The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26700,NA,36800,NA,NA,205,5900,NA,23,NA,89,39,NA,115,NA,NA,NA,262,31.7,53.7,NA,NA,NA,NA,0.212,NA,NA,NA,NA,NA,16.3,3.16,200,NA,800,NA,NA,7,100,NA,3,NA,1,33,NA,2,NA,NA,NA,7,0.3,0.2,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,0.1,0.21,2
"RUS034","RUS034","Eurasia","Northeast Asia","Russia","Chukotka Autonomous Okrug","Lake Kraseno","Lake Kraseno 1","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",64.528,174.83,"","","","","","","Literature suggests alternate names for this source include: Kankaren Mtn.* Krasnoy Lake (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Yaroslav V. Kuzmin, Michael D. Glascock, Vladmir K. Popov, Sergey Y. Budnitskiy, Margarita A. Dikova, and Evgeniy A. Nozdrachev. The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Berengia. Archaeological Anthropology Science 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29186.35,NA,39248.05,NA,NA,78.0525,5850.875,NA,57.2115,NA,197.1625,NA,NA,154.9975,NA,NA,NA,33.42025,21.208,55.428,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,15.30675,6.256,406.728720122478,NA,962.508076407728,NA,NA,1.80595170766009,640.672867584466,NA,1.8096799889413,NA,1.5961389808526,NA,NA,6.77020897057511,NA,NA,NA,13.3139988750729,0.351694528400084,0.745193118080377,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,0.0967782200565365,0.300185268829077,40
"RUS035","RUS035","Eurasia","Northeast Asia","Russia","Chukotka Autonomous Okrug","Lake Kraseno","Lake Kraseno 2","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",64.528,174.83,"","","","","","","Literature suggests alternate names for this source include: Kankaren Mtn.* Krasnoy Lake (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Yaroslav V. Kuzmin, Michael D. Glascock, Vladmir K. Popov, Sergey Y. Budnitskiy, Margarita A. Dikova, and Evgeniy A. Nozdrachev. The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Berengia. Archaeological Anthropology Science 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31702.1875,NA,37995.375,NA,NA,113.010625,10340.1875,NA,106.240625,NA,141.90125,NA,NA,399.051875,NA,NA,NA,26.9675,37.418125,90.155,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,12.20625,4.189375,551.041415148109,NA,1435.12696009127,NA,NA,4.4012838554285,97.783183790099,NA,1.40913200139468,NA,0.818419159080551,NA,NA,15.004988125762,NA,NA,NA,10.828194444498,0.427852146092098,0.821460103773812,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.0733940720845185,0.248565113106713,16
"RUS036","RUS036","Eurasia","Northeast Asia","Russia","Chukotka Autonomous Okrug","Lake Kraseno","Lake Kraseno 3","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",64.528,174.83,"","","","","","","Literature suggests alternate names for this source include: Kankaren Mtn.* Krasnoy Lake (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Yaroslav V. Kuzmin, Michael D. Glascock, Vladmir K. Popov, Sergey Y. Budnitskiy, Margarita A. Dikova, and Evgeniy A. Nozdrachev. The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Berengia. Archaeological Anthropology Science 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36087,NA,33419,NA,NA,378.54,17814,NA,87.68,NA,131.82,NA,NA,428.72,NA,NA,NA,618.5,31.35,72.96,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,10.34,3.74,5847.06691433402,NA,5768.46349217271,NA,NA,74.9621644459477,2771.10171761886,NA,13.3442899485382,NA,12.9842721618071,NA,NA,51.6849718312919,NA,NA,NA,64.9556753432788,2.76326351852771,10.3715418914623,NA,NA,NA,NA,NA,NA,NA,1.29639475988016,NA,NA,1.13140308398378,0.445772864562544,1
"RUS037","RUS037","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Unknown Group-A","Unknown Group-A","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,38130,NA,88,16,23,213,33,149,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,42,1710,NA,36,1,1,2,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"RUS038","RUS038","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Unknown Group-B","Unknown Group-B","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,12014,NA,61,15,115,111,24,105,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,90.301545377905,1868.86808327568,NA,9.28377836292004,1.99791177103194,11.3275018859643,22.8420226167078,3.1379253300307,12.6584298429876,0.436846211821866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54710013732291,NA,1
"RUS039","RUS039","Eurasia","Northeast Asia","Russia","Khabarovssk Krai","Okhotsk River Deposit","Okhotsk River Deposit","","",NA,"","Active","Convergent","Continental","Active Continental Margin",59.38333,143.5833,"","","","","","","","""Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,117,NA,NA,NA,NA,NA,5.8,NA,14,26,11,NA,NA,2.2,0.31,NA,0.15,2.2,1.52,NA,6.6,4.7,NA,NA,NA,NA,NA,NA,NA,0.0562623856440745,NA,NA,11.5245019187637,NA,NA,NA,NA,NA,0.497822111783437,NA,1.23399327781142,3.695999029304,1.5081456711335,NA,NA,0.219949899929303,0.0434662950641997,NA,0.0740183646101087,0.233776104240685,0.148967080560943,NA,0.722172181266241,0.56019584584063,1
"SAU001","SAU001","Eurasia","Arabian Peninsula","Saudi Arabia","Al Madinah","Jebel al Abyad locality 5","Jebel al Abyad locality 5","","",NA,"","Active","Divergent","Continental","Extensional Zone in Oceanic Basin",25.416,39.717,"","","","","""There is no evidence of Jebel al Abyad locality 5 being used in tool production (Baker et al 1973).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Baker, P. E., R. Brosset, I. G. Gass, and C. R. Neary. Jebel al Abyad: A Recent Alkalic Volcanic Complex in Western Saudi Arabia. Lithos 6 (1973) 291-314.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47404.3562439497,1326.65922342141,33454.6987133212,NA,5814.17125688533,464.670557388142,7413.82678940447,NA,NA,NA,293,0,228,2443,307,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7680.78374454241,214.448249199957,5774.62545765675,NA,105.503425137663,92.0185732977231,1153.27653251642,NA,NA,NA,28.8605048051091,0,29.8102906352916,294.519467680178,44.703929009771,NA,NA,1.05021302090992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SAU002","SAU002","Eurasia","Arabian Peninsula","Saudi Arabia","Makkah","Jabal Shama","Jabal Shama","","19.2",19.2,"","Active","Divergent","Continental","Extensional Zone in Oceanic Basin",20.75,39.627,"","","","","""There is no evidence of Jabal Shama being used in tool production (Surour et al 2016).""","","","""Surour, Adel A., Said A. El-Nisr, and Rami A. Bakhsh. Origin of Hydrous Alkali Feldspar-Silica Intergrowth in Spherulites from Inter-Plate A2-type Rhyolites at the Jabal Shama, Saudi Arabia. Journal of African Earth Sciences 115 (2016) 92-107.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36647.4991932882,0,24115.6078814387,NA,179.819729594392,116.167639347035,1632.3265362934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4721.11855744788,0,2171.8948881922,NA,169.535666916434,54.7619503578145,549.632934725629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"SLV003","SLV003","Eurasia","Carpathian Mounains","Slovakia","Krosice","Cejkov","Cejkov","","13-19",16,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.469,21.698,"","","","","""Obsidian from East Slovakia is typically grey (but may be brown), translucent, and does not occur in large flows (Williams-Thrope 1995).  Cejkov obsidian nodules cvan be found plentifully about 5km west of its town namesake (Williams and Nandris 1977).""","","Literature suggests alternate names for this source include: Vinicky (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Alex W. Barker, Sandra Băcueţ Crişan, Florin Draşovean, Mihai Gligor, and Dimitrie Negrei. Sourcing Obsidian Artifacts from Archaeological Sites in Central and Western Romania by X-Ray Flourescence. Analele Banatului, S. N. Arheologie No. 24, 2016. ; Pecskay, Zoltan, Jaroslav Lexa, Alexandru Szakas, Ioan Seghedi, Kadosa Baloghi, Vlastimil Konecny, Tibor Zelenka, Marinel Kovacs, Terez Poka, Alexandrina Fulop, Emo Matron, Cristian Panaiotu, and Vladica Cvetkovic. Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area. Geologica Carpathica 56, 6 (2006) 511-530. ; Williams-Thrope, W. Obsidian in the Mediterranean and the Near East: A Provenancing Success Story. Archaeometry 37, 2 (1995) 217-248. ; Williams, Olwen, and John Nandris. The Hungarian and Slovak Sources of Archeological Obsidian: an Interim Report on Further Fieldwork, with a Note on Tektites. Journal of Archaeological Science 4 (1997) 207-219.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.754545454545,6822.14545454546,NA,21.3272727272727,NA,150.318181818182,47.9,22.1909090909091,61.4090909090909,7.88181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3727272727273,NA,NA,NA,NA,NA,NA,44.6850168095831,1135.58219989892,NA,3.25579204160552,NA,29.7338802776166,11.8021184539048,4.82855144851011,10.2998499547765,1.56640874730588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14247096087247,NA,11
"SLV004","SLV004","Eurasia","Carpathian Mounains","Slovakia","Banska Bystrica","Hlinik nad Hronom","Hlinik nad Hronom","","12-17",14.5,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.541,18.781,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Cann, J. R. and Colin Renfrew. Characterization of Obsidian and its Application to the Mediterranean Region. The Prehistory Society 8 (111-122) 1964. ; Pecskay, Zoltan, Jaroslav Lexa, Alexandru Szakas, Ioan Seghedi, Kadosa Baloghi, Vlastimil Konecny, Tibor Zelenka, Marinel Kovacs, Terez Poka, Alexandrina Fulop, Emo Matron, Cristian Panaiotu, and Vladica Cvetkovic. Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area. Geologica Carpathica 56, 6 (2006) 511-530.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075,NA,NA,NA,NA,9250,NA,NA,12,160,290,10.5,76,22.5,NA,NA,1100,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,NA,NA,NA,318.198051533946,NA,NA,NA,NA,3889.08729652601,NA,NA,1.59832941682555,15.7600026239504,113.137084989848,0.707106781186548,9.16229207682912,10.6066017177982,NA,NA,141.42135623731,40.3050865276332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53553390593274,NA,NA,2
"SLV006","SLV006","Eurasia","Carpathian Mounains","Slovakia","Krosice","Mala Torona","Mala Torona","","13-19",16,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.427,21.665,"","","","","""Obsidian from East Slovakia is typically grey (but may be brown), translucent, and does not occur in large flows (Williams-Thrope 1995).""","","Literature suggests alternate names for this source include: Szolloske (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thrope, Olwen Williams, S.E. Warren, and J.G. Nandris. The Distribution and Provenance of Archaeological Obsidian in Central and Eastern Europe. Journal of Archaeological Science 11 (1984) 183-212. ; Pecskay, Zoltan, Jaroslav Lexa, Alexandru Szakas, Ioan Seghedi, Kadosa Baloghi, Vlastimil Konecny, Tibor Zelenka, Marinel Kovacs, Terez Poka, Alexandrina Fulop, Emo Matron, Cristian Panaiotu, and Vladica Cvetkovic. Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area. Geologica Carpathica 56, 6 (2006) 511-530. ; Williams-Thrope, W. Obsidian in the Mediterranean and the Near East: A Provenancing Success Story. Archaeometry 37, 2 (1995) 217-248.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23755.5555555556,NA,NA,NA,NA,NA,8877.77777777778,0.416666666666667,NA,NA,171.777777777778,NA,NA,NA,NA,NA,36.5444444444445,523.111111111111,28.6777777777778,67.5666666666667,NA,0.92,NA,NA,0.432222222222222,NA,NA,2.48,1.2,NA,17.4222222222222,8.08111111111111,281.649658092773,NA,NA,0.33,NA,NA,574.536559755125,0.117866070498706,NA,NA,4.97886901662352,NA,NA,NA,NA,NA,20.5510510054083,28.8185796972924,2.07567175188134,5.5820662813657,NA,0.0200000000000001,NA,NA,0.0392886901662352,NA,NA,0.26352942659859,0.117605589916534,NA,0.876598632371091,0.644124145231932,9
"SLV009","SLV009","Eurasia","Carpathian Mounains","Slovakia","Krosice","Streda nad Bodrogom","Streda nad Bodrogom","","13-19",16,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.376,21.784,"","","","","""Obsidian from East Slovakia is typically grey (but may be brown), translucent, and does not occur in large flows (Williams-Thrope 1995).""","","Literature suggests alternate names for this source include: Southeast Slovakia Perlite Periphery* Bodrogolaszi (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thrope, Olwen Williams, S.E. Warren, and J.G. Nandris. The Distribution and Provenance of Archaeological Obsidian in Central and Eastern Europe. Journal of Archaeological Science 11 (1984) 183-212. ; Pecskay, Zoltan, Jaroslav Lexa, Alexandru Szakas, Ioan Seghedi, Kadosa Baloghi, Vlastimil Konecny, Tibor Zelenka, Marinel Kovacs, Terez Poka, Alexandrina Fulop, Emo Matron, Cristian Panaiotu, and Vladica Cvetkovic. Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area. Geologica Carpathica 56, 6 (2006) 511-530. ; Williams-Thrope, W. Obsidian in the Mediterranean and the Near East: A Provenancing Success Story. Archaeometry 37, 2 (1995) 217-248. ; Williams, Olwen, and John Nandris. The Hungarian and Slovak Sources of Archeological Obsidian: an Interim Report on Further Fieldwork, with a Note on Tektites. Journal of Archaeological Science 4 (1997) 207-219.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24391.6666666667,NA,NA,NA,NA,NA,9375,0.229166666666667,NA,NA,168.916666666667,NA,NA,NA,NA,NA,8.6,587.833333333333,17.6,40.3166666666667,NA,0.6775,NA,NA,0.749166666666667,NA,NA,2.305,1.03833333333333,NA,9.91666666666667,4.07083333333333,435.438008245238,NA,NA,0.08,NA,NA,180.895720820442,0.0267469228344461,NA,NA,8.83833859075185,NA,NA,NA,NA,NA,0.723425101288405,43.3286910815154,0.404894926439041,2.20573603706725,NA,0.0280890614412098,NA,NA,0.0279383909658162,NA,NA,0.152545075305629,0.0491596040125088,NA,0.25832756617391,0.327714406983963,12
