"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"JPN147","JPN147","Eurasia","Japan","Japan","Wakayama","Shirahama","Shirahama","","",NA,"","Active","Convergent","Continental","Mature Island Arc",33.675,135.397,"Location is Questionable","","","","Obsidian","","","","""Uemine, Atusushi Personal Communication 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.277807235,6381.2277865,NA,9.599271716,19.092916585,175.2982621,48.041296995,23.892615835,109.47857605,10.5888551675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.901146225,NA,NA,NA,NA,NA,NA,27.5866769828838,553.657362531666,NA,7.08036849201023,0.395146945884381,11.3632294496129,5.60928131440675,1.70195388733304,12.2170207949412,0.856157073595206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75963554318078,NA,2
"JPN148","JPN148","Eurasia","Japan","Japan","Saga","Ureshino","Ureshino","","",NA,"","Active","Convergent","Continental","Mature Island Arc",33.132,130.043,"Location is Questionable","","","","Obsidian","","","","""Uemine, Atusushi Personal Communication 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.668402416867,6562.00615666265,NA,18.0152557266024,22.4016585549398,113.362427762651,137.846807193976,10.403146661241,62.1644966478313,14.9753349751807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03325366533735,NA,NA,NA,NA,NA,NA,35.3688254594756,384.275638576974,NA,3.98522419325983,1.32759295360352,6.44365632885416,7.68344035495551,0.903264572864464,2.66951910644335,0.857004682077976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19522973167844,NA,83
"JPN149","JPN149","Eurasia","Japan","Japan","","Ushinotake","Ushinotake","","",NA,"","Active","Convergent","Continental","Mature Island Arc",NA,NA,"","","","","Obsidian","","","","""Uemine, Atusushi Personal Communication 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.302987473333,9105.4316495,NA,30.491028603,23.7814186733333,115.329511084333,78.3673533093333,16.0615094506667,117.452950659667,16.9162017006667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91586454443333,NA,NA,NA,NA,NA,NA,60.170255189366,1647.08732731317,NA,8.78504172272903,2.7221121588384,17.7362026392389,16.6961534851134,2.73471565644509,12.5405578375674,1.961281202327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73440120595603,NA,30
"JPN151","JPN151","Eurasia","Japan","Japan","Fukuoka","Yori","Yori","","",NA,"","Active","Convergent","Continental","Mature Island Arc",33.257,130.746,"Location is Questionable","","","","Obsidian","","","","""Uemine, Atusushi Personal Communication 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.926276,12586.1349,NA,42.35588741,23.5499588,147.7904056,0.299341116,34.86403901,309.7723732,54.13090279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.83263386,NA,NA,NA,NA,NA,NA,23.8720428876463,1936.00357466828,NA,6.26014499843627,2.48427525461502,14.2877817018792,0.0639599463034264,4.30779867585205,35.3923115526796,7.5510872510492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6477801488064,NA,1
"RUS001","RUS001","Eurasia","Persian Belt","Russia","Kabardino-Balkaria","Baksan","Baksan","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.365,42.653,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Baksan River, Mount Elbrus, Zayukovo , Baksan Gorge (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Doronicheva, Ekaterina V. and M. Steven Shackley. Obsidian Exploitation Strategies in the Middle and Upper Paleolithic of the Northern Caucasus: New Data from Mesmaiskaya Cave. PaleoAnthropology (2014) 565-586. ; Shackley, Steven M. Source Provenance of Obsidian Artifacts from Various Sites in the Northwestern Caucasus Mountains, Russia. Archaeological Research Facility, UC Berkeley (2012).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938.181818181818,490.090909090909,9387.77272727273,NA,98.6818181818182,NA,292.454545454545,54.3181818181818,26.4090909090909,69.6363636363636,15.1363636363636,NA,NA,241.363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,26.5454545454545,NA,NA,NA,NA,NA,185.072865023388,43.7023581045246,425.102781052858,NA,43.7758210753666,NA,18.651508997365,4.37945814909261,2.34336125924749,3.51250086657104,1.90976075653108,NA,NA,38.0395101046836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76686746259295,3.33419902178666,NA,22
"RUS005","RUS005","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Belogolovaya","Belogolovaya","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",56.052,157.626,"","","Northern Kamchatka Range","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 7 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,7928,NA,49,14,65,259,14,132,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,22,474,NA,11,1,5,19,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,28
"RUS006","RUS006","Eurasia","Northeast Asia","Russia","Primorsky Krai","Chernaya Rechtka","Chernaya Rechtka","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",43.75,133.355,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 (2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,NA,37400,NA,NA,564,20100,NA,96,NA,180,58,NA,488,NA,NA,NA,1668,59.2,113,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,15.7,4.37,1500,NA,7100,NA,NA,40,1600,NA,3,NA,8,10,NA,69,NA,NA,NA,10,4.4,5,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,1,0.26,2
"RUS007","RUS007","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River Group General","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","Obsidian","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002). The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Jia, Peter Weiming, Trudy Doelman, Chuanjia Chen, Hailong Zhao, Sam Lin, Robin Torrence, and Michael D. Glascock. Moving Sources: A Preliminary Study of Volcanic Glass Artifact Distributions in Northeast China Using pXRF. Journal of Archaeological Science 37 2010) 1670-1677. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126. ; Kuzmin, Yaroslav V. The Patterns of Obsidian Exploitation in the Late Upper Pleistocene of the Russian Far East and Neighboring Northeast Asia. Natural Resource Environment and Humans 1 (2011) 67-82.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30699.68,NA,68460.16,NA,NA,138.42,5185.48,NA,NA,8.04,31.14,22.61,33.67,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,4870.33422749672,NA,2069.62,NA,NA,89.89,2876.76,NA,NA,0.67,18.36,1.39,54.25,37.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,12
"RUS008","RUS008","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Ichinsky Volcano","Ichinsky Volcano","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.646,157.601,"","","Northern Kamchatka Range","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dumond, Don E. and Richard L. Bland. Archaeology in Northeast Asia: On the Pathway to Bering Strait. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32000,NA,32000,NA,NA,560,8600,NA,34.1,NA,70,371,NA,133,NA,NA,NA,1080,18.5,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.53,800,NA,800,NA,NA,7,500,NA,2,NA,1,68,NA,10,NA,NA,NA,20,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.24,15
"RUS009","RUS009","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Itkavayam","Itkavayam","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",58.124,-160.716,"","","Northern Kamchatka Range","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 2 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dumond, Don E. and Richard L. Bland. Archaeology in Northeast Asia: On the Pathway to Bering Strait. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32200,NA,32700,NA,NA,585.425925925926,10631.0740740741,NA,68.787037037037,16,91.7222222222222,90.3703703703704,39,212.537037037037,7,NA,NA,874,16.4,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28240740740741,4.2,300,NA,1700,NA,NA,52.264051190202,3813.49389909411,NA,33.1610707982874,1,14.5468915192077,21.7230158527707,2,62.7032767407777,1,NA,NA,49,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801315716410045,0.26,69
"RUS010","RUS010","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Karimsky Volcano","Karimsky Volcano","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",54.047,159.451,"","","Eastern Kamchatka Range","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dumond, Don E. and Richard L. Bland. Archaeology in Northeast Asia: On the Pathway to Bering Strait. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33400,NA,29500,NA,NA,483,9300,NA,37.4,NA,51,142,NA,155,NA,NA,NA,645,15.4,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,2.02,800,NA,600,NA,NA,11,2200,NA,1,NA,1,24,NA,12,NA,NA,NA,10,0.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.21,5
"RUS011","RUS011","Eurasia","Northeast Asia","Russia","Primorsky Krai","Krabbe Peninsula","Krabbe Peninsula","","23-2.6",3.95,"","Inactive","Convergent","Continental","Active Continental Margin",42.598,130.92,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30900,NA,33500,NA,NA,209,8200,NA,22,NA,92,83,NA,149,NA,NA,NA,684,39.2,63,NA,NA,NA,NA,0.424,NA,NA,NA,NA,NA,15.2,3.55,500,NA,3500,NA,NA,2,100,NA,1,NA,1,21,NA,1,NA,NA,NA,14,1.3,0.3,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,0.3,0.45,2
"RUS013","RUS013","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Chasha Maar","Chasha Maar","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",52.919,157.661,"","","Southern Kamchatka Range","","Obsidian","","","""Literature suggests alternate names for this source include: Tolmachev Dol, Maar Chasha (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dumond, Don E. and Richard L. Bland. Archaeology in Northeast Asia: On the Pathway to Bering Strait. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29500,NA,30300,NA,NA,611,5400,NA,32.1,NA,76,188,NA,89,NA,NA,NA,1017,18.1,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,2.4,100,NA,1600,NA,NA,4,200,NA,2.8,NA,1,16,NA,1,NA,NA,NA,24,0.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.14,5
"RUS014","RUS014","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Nachiki Volcano","Nachiki Volcano","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",52.781,157.42,"","","Southern Kamchatka Range","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dumond, Don E. and Richard L. Bland. Archaeology in Northeast Asia: On the Pathway to Bering Strait. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30800,NA,30800,NA,NA,752,5300,NA,32.3,NA,100,77,NA,114,NA,NA,NA,682,22.8,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,2.76,400,NA,400,NA,NA,25,100,NA,1,NA,2,10,NA,6,NA,NA,NA,44,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.11,17
"RUS015","RUS015","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Nosichan","Nosichan","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.77,157.766,"","","Northern Kamchatka Range","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Vladmir K. Popov, Michael D. Glascock, Robert J. Speakman, Yaroslav V. Kuzmin, and Andrei V. Ptashinsky. Obsidian Provenance Studies on kamchatka Peninsula (Far Eastern Russia): 2003-9 Results. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29830,NA,38202,NA,NA,395,4069,NA,20.7,NA,88.7,47,NA,98,NA,NA,NA,279,24.2,42,NA,NA,NA,NA,0.294,NA,NA,NA,NA,NA,9.08,4.464,1805,NA,2921,NA,NA,19,96,NA,0.2,NA,0.8,5,NA,4,NA,NA,NA,13,0.1,0.3,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,0.02,0.03,3
"RUS016","RUS016","Eurasia","Northeast Asia","Russia","Jewish Autonomous","Obluchie Plateau","Obluchie Plateau","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",49.047,131.168,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D, Yaroslav V. Kuzmin, Andrei V. Grebennikov, Vladmir K. Popov, Vitaly E. Medvedev, Igor Y. Shrewkomud, and Nikolai N. Zaitsev. Obsidian Provenance for Prehistoric Complexes in the Amur River Basin Russia Far East). Journal of Archaeological Science 38 2011) 1832-1841. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28400,NA,10800,NA,NA,967,6.27235294117647,NA,130.176470588235,16,24.7647058823529,769.764705882353,22,123.647058823529,NA,NA,NA,346,18.1,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,NA,500,NA,1200,NA,NA,17,0.245741288824789,NA,7.97732259064366,1,4.68198051533946,283.713509807915,1,12.8958216518756,NA,NA,NA,55,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,17
"RUS018","RUS018","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Payalpan","Payalpan","","5.3-2.6",0.395,"","Active","Convergent","Continental","Active Continental Margin",55.891,157.734,"","","Northern Kamchatka Range","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 5, Paypalpan (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dumond, Don E. and Richard L. Bland. Archaeology in Northeast Asia: On the Pathway to Bering Strait. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28300,NA,28300,NA,NA,370.85,4091.7,NA,24.06,13,91.1,53.1,14,93.9,8,NA,NA,264,24.3,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0565,4.53,600,NA,600,NA,NA,46.4870670429727,108.689862838483,NA,7.18259018078045,1.37136453546557,6.86396103067893,8.86396103067893,1.72983920321539,17.3492424049175,1.1159743306471,NA,NA,40,0.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53467297783328,0.27,29
"RUS019","RUS019","Eurasia","Northeast Asia","Russia","Primorsky Krai","Sadovy","Sadovy","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",43.506,133.266,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37200,NA,24200,NA,NA,805,22800,NA,98,NA,146,224,NA,369,NA,NA,NA,762,46.2,95,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,10.7,2.37,1000,NA,3300,NA,NA,203,1600,NA,10,NA,30,65,NA,19,NA,NA,NA,27,2.3,6,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,0.4,0.77,4
"RUS020","RUS020","Eurasia","Northeast Asia","Russia","Primorsky Krai","Samarga","Samarga","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",47.796,138.251,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D, Yaroslav V. Kuzmin, Andrei V. Grebennikov, Vladmir K. Popov, Vitaly E. Medvedev, Igor Y. Shrewkomud, and Nikolai N. Zaitsev. Obsidian Provenance for Prehistoric Complexes in the Amur River Basin Russia Far East). Journal of Archaeological Science 38 2011) 1832-1841. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200,NA,29800,NA,NA,525,3731.35461538462,NA,32.6923076923077,14,102.461538461538,244.461538461538,12,127.846153846154,NA,NA,NA,533,19.7,31.9,NA,NA,NA,NA,0.4785,NA,NA,NA,NA,NA,8.825,3.18,550,NA,2200,NA,NA,4,2962.87669129992,NA,2.93719560564679,1,1.63761758325171,13.8437186913282,1,6.31548132618846,NA,NA,NA,15,0.3,3.88553390593274,NA,NA,NA,NA,0.00631066017177982,NA,NA,NA,NA,NA,0.110177669529663,0.07,13
