,Short Title,Full Citation,,,,,,,,,,,,,,,,,,,,,,,
,Bigazzi et al 1992,"Bigazzi* G.* M. Coltelli* N. J. C. Hadler* A. M. Osorio Araya* M. Oddone* and E. Salazar. ""Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data."" Journal of South American Earth Science6* 2 (1992) 21-32. ",,,,,,,,,,,,,,,,,,,,,,,
,Binder et al 2011,"Binder* Didier* Bernard Gratuze* Damase Mouralis* and Nur Balkan-Atli. ""New Investigations of the Göllüdağ Obsidian Lava Flows System: A Multi-Disciplinary Approach."" Journal of Archaeological Science 38 (2011) 3174-3184.",,,,,,,,,,,,,,,,,,,,,,,
,Bird and Duerden 1985,"Bird* J. R. and P. Duerden. ""Artefact Identification."" Fourth Australian Conference on Nuclear Techniques of Analysis Proceedings (1985) 64-66.",, ,,,,,,,,,,,,,,,,,,,,,
,Bird et al 1978,"Bird* J. R.* L. H. Russell* M. D. Scott* and W. R. Ambrose. ""Obsidian Characterisation with Elemental Analysis by Proton Induced Gamma-Ray Emission."" Analytical Chemistry 50* 14 (1978) 2082-2084.",,,,,,,,,,,,,,,,,,,,,,,
,Bird et al 1997,"Bird* Roger* Robin Torrence* Glenn R. Summerhayes* and Grahame Bailey. ""New Britain Obsidian Sources."" Archaeology Oceania 32 (1997) 61-67.",,,,,,,,,,,,,,,,,,,,,,,
,Black 2014 Idaho,"Black* Marielle Loryn Pedro. ""Using X-Ray Fluorescence Spectrometry to Assess Varience in Obsidian Source Distribution in Southern Idaho."" Boise State University* 2014.",,,,,,,,,,,,,,,,,,,,,,,
,Bonatti et al 1977,"Bonatti* E.* C. G. A. Harrison* D. E. Fisher* J. Honnorez* J.-G. Schilling* J. J. Stipp* and M. Zentilli. ""Easter Volcanic Chain (Southeast Pacific): A Mantle Hot Line."" Journal of Geophysical Research 82* 17 (1977) 2457-2478. ",,,,,,,,,,,,,,,,,,,,,,,
,Boulanger et al 2012,"Boulanger* Matthew T* Richard S. Davis* and Michael D. Glascock. ""Preliminary Characterization and Regional Comparison of the Dash-i-Nawur Obsidian Source Near Ghazni* Afghanistan."" Journal of Archaeological Science 39 (2012) 2320-2328.",,,,,,,,,,,,,,,,,,,,,,,
,Braswell and Glascock 1992,"Braswell* Geoffrey E* and Michael D. Glascock. ""A New Obsidian Source in the Highlands of Guatemala."" Ancient Mesoamerica* 3 (1992)* 47-49.",,,,,,,,,,,,,,,,,,,,,,,
,Bressy et al 2005,"Bressy* C* G. Poupeau* and K.A. Yener. ""Cultural Interactions During the Ubaid and Halaf Periods: Tell Kurdu (Amuq Valley* Turkey) Obsidian Sourcing."" Journal of Archaeological Science 32 (2005) 1560-1565.",,,,,,,,,,,,,,,,,,,,,,,
,Briggs et al 2005,"Briggs* R. M.* B. F. Houghton* M. McWilliams* and C. J. N. Wilson. ""40Ar/39Ar Ages of Silicic Volcanic Rocks in the Tauranga-Kaimai Area* New Zealand: Dating the Transition Between Volcanism in the Coromandel Arc and the Taupo Volcanic Zone."" New Zealand Journal of Geology and Geophysics 48 (2005) 459-469. ",,,,,,,,,,,,,,,,,,,,,,,
,Brooks et al 1981,"Brooks* C. K.* P. Henderson* and J. G. Ronsbo. ""Rare-earth Partition Between Allanite and Glass in the Obsidian of Sandy Braes* Northern Ireland."" Mineralogical Magazine 44 (1981) 157-160.",,,,,,,,,,,,,,,,,,,,,,,
,Brown et al 2009,"Brown* Francis H* Charles Reid* and Agazi Negash. ""Possible Isotopic Fractionation of Argon in Source Obsidians and Archaeological Artifacts from Kulkuletti* Ethiopia."" Journal of Archaeological Science 36 (2009) 2119-2124.",,,,,,,,,,,,,,,,,,,,,,,
,Brown et al 2013,"Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.",,,,,,,,,,,,,,,,,,,,,,,
,Burger and Glascock 2000,"Burger* Richard L and Michael D. Glascock. ""The Puzolana Obsidian Source: Locating the Geologic Source of Ayacucho Type Obsidian."" Andean Past: Volume 6 (2000)* Article 14.",,,,,,,,,,,,,,,,,,,,,,,
,Burger et al 1998,"Burger* Richard L* Katharina J. Schreiber* Michael D. Glascokc* and José Ccencho. ""The Jampatilla Obsidian Source: Identifting the Geological Source of Pampas Type Obsidian Artifacts From Southern Peru."" Andean Past 5 (1998)* 225-239.",,,,,,,,,,,,,,,,,,,,,,,
,Burley et al 2011,"Burley* David V.* Peter J. Sheppard* and Maia Simonin. ""Tongan and Samoan Volcanic Glass: PXRF Alanysis and Implications for Constructs of Ancestral Polynesian Society."" Journal of Archaeological Science 38 (2011) 2625-2632.",,,,,,,,,,,,,,,,,,,,,,,
,Cann and Renfrew 1964,"Cann* J. R. and Colin Renfrew. ""Characterization of Obsidian and its Application to the Mediterranean Region."" The Prehistory Society 8 (111-122) 1964. ",,,,,,,,,,,,,,,,,,,,,,,
,Capriles et al 2016,"Capriles* Jose M* Juan Albarracin-Jordan* Umberto Lombardo *Daniela Osorio* Blaine Maley* Steven T. Goldstein* Katherine A. Herrera* Michael D. Glascock* Alejandro I. Domic* Heinz Veit* and Calogero M. Santoro. ""High-Altitude Adaptation and Late Pleistocene Foraging in the Bolivian Andes."" Journal of Archaeological Science: Reports 6 (2016) 463-474. ",,,,,,,,,,,,,,,,,,,,,,,
,Carter 2016,"Carter* Tristian. ""Obsidian Consumption in the Late Pleistocene-Early Holocene Aegean: Contextualising New Data from Mesolithic Crete."" The Annual of the British School at Athens 3* 1 (2016) 13-34. ",,,,,,,,,,,,,,,,,,,,,,,
,Carter and Cotreras 2012,"Carter* Tristian and Daniel A Cortreras. ""The Character and Use of the Soros Hill Obsidian Source* Antiparos (Greece)."" Comptes Rendus Palevol 11 (2012) 595-602.",,,,,,,,,,,,,,,,,,,,,,,
,Carter and Shackley 2007,"Carter* T. and M.S. Shackley. ""Sourcing Obsidian from Neolithic Çatalhöyük (Turkey) Using Energy Dispersive X-Ray Fluorescence."" Archaeometry 49 (2007) No. 3* 437-454.",,,,,,,,,,,,,,,,,,,,,,,
,Carter et al 2013,"Carter* Tristan* Sarah Grant* Metin Kartal* Aytaç Coşkun* and Vecihi Özkaya. ""Networks and Neolithisation: Sourcing from Kortik Tepe (SE Anatolia)."" Journal of Archaeological Science 40 (2013) 556-569.",,,,,,,,,,,,,,,,,,,,,,,
,Chataigner and Gratuze 2014,"Chataigner* C. and B. Gratuze. ""New Data on the Explotation of Obsidian In the Southern Caucus (Armenia* Georgia) and Eastern Turkey* Part 2: Obsidian Procurement from the Upper Paleolithic to the Late Bronze Age."" Archaeometry 56* 1 (2014) 48-69.",,,,,,,,,,,,,,,,,,,,,,,
,Chataigner and Gratuze 2014b,"Chataigner* C. and B. Gratuze. ""New Data on the Explotation of Obsidian In the Southern Caucus (Armenia* Georgia) and Eastern Turkey* Part 1: Source Characterization."" Archaeometry 56* 1 (2014) 48-69.",,,,,,,,,,,,,,,,,,,,,,,
,Chataigner et al 2013,"Chataigner* C* M. Işikli* B. Gratuze* and V. Çil. ""Obsidian Sources in the Regions of Erzurum and Kars (North-East Turkey): New Data."" Archaeometry 56* 3 (2014) 351-374.",,,,,,,,,,,,,,,,,,,,,,,
,Chen et al 2007,"Chen* Yang* Youxue Zhang* David Graham* Shangguo Su* and Jinfu Deng."" Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China."" Lithos 96 (2007) 108-126. ",,,,,,,,,,,,,,,,,,,,,,,
,Cherry et al 2010,"John F. Cherry* Elissa Z. Faro & Leah Minc. ""Field Survey and Geochemical Characterization of the Southern Armenian Obsidian Sources."" Journal of Field Archaeology 35* 2 (2010) 147-163",,,,,,,,,,,,,,,,,,,,,,,
,Church 2000,"Church* Tim. ""Distribution and Sources of Obsidian in the Rio Grande Gravels of New Mexico."" Geoarchaeology: An International Journal 15 (2010) 649-678.",,,,,,,,,,,,,,,,,,,,,,,
,clay_etal_2015,"Clay* P. L.* H. Busemann* S. C. Sherlock* T. L. Barry* S. P. Kelley* and D. W. McGarvie. ""40Ar/39Ar Ages and Residual Volatile Contents in Degassed Subaerial and Subglacial Glassy Volcanic Rocks from Iceland."" Chemical Geology 403 (2015) 99-110.",,,,,,,,,,,,,,,,,,,,,,,
,Clayton and Kunselman 2002,"Clayton* Carmen and Raymond Kunselman. ""Obsidian Source Utilization at the Trappers Point Antelope Kill Site 48SU1006."" The Wyoming Archaeologist 46 (2002) 83-91.",,,,,,,,,,,,,,,,,,,,,,,
,Cole et al 1990,"Cole* J. W.* I. J. Graham* and L. L. Gibson. ""Magmatic Evolution of Late Cenozoic Volcanic Rocks of the Lau Ridge* Fiji."" Contributions to Mineralogy and Petrology 104 (1990) 540-554. ",,,,,,,,,,,,,,,,,,,,,,,
,Condit et al 1989,"Condit* Christopher D.* L. S. Crumpler* Jayne C. Aubele* and Wolfgang E. Elston. ""Patterns of Volcanism Along the Southern Margin of the Colorado Plateau: The Springerville Field."" Journal of Geophysical Research 94* B6 (1989) 7975-7986.  ",,,,,,,,,,,,,,,,,,,,,,,
,Cook 1995,"Cook* John P. ""Characterization and Distribution of Obsidian in Alaska."" Arctic Anthropology 32* 1 (1995) 92-100.",,,,,,,,,,,,,,,,,,,,,,,
,Cornelissen 2003,"Cornelissen* Els. ""On Microlithic Quartz Industries at the End of the Pleistocene in Central Africa: The Evidence from Shum Lake (NW Cameroon)."" African Archaeological Review 20* 1 (2003) 1-24. ",,,,,,,,,,,,,,,,,,,,,,,
,Craig et al 2009,"Craig* Nathan* Robert J. Speakman* Rachel S. Popelka-Filcoff* Mark Aldenderfer* Luis Flores Blanco* Margaret Brown Vega* Michael D. Glascock* and Charles Stanish. ""Macusani Obsidian from Southern Peru: A Characterization of its Elemental Composition with a Demonstration of its Ancient Use."" Journal of Archaeological Science 37 (2010) 569-576.",,,,,,,,,,,,,,,,,,,,,,,
,Darling and Hayashida 1995,"Darling* J.A. and F.M. Hayashida. ""Compositional Analysis of the Huitzila and La Lobera Obsidian Sources in the Southern Madre Occidental* Mexico."" Journal of Radioanalytical and Nuclear Chemistry 196* 2 (1995) 245-254.",,,,,,,,,,,,,,,,,,,,,,,
,Darras 2008,"Darras* Véronique. ""Estrategias para la Produccion de Navajas de Obsidiana en la Region de Zacapa y la Vertiente del Lerma (Michoacan* Mexico) Entre el Epiclasicoy el Posclasico Tardio."" Ancient Mesoamerica 19* 2 (2008) 243-264. ",,,,,,,,,,,,,,,,,,,,,,,
,Davis et al. 1995,"Davis* Leslie B.* Stephen A. Aaberg* James G. Schmitt* and Ann M. Johnson. ""The Obsidian Cliff Plateau Prehistoric Lithic Source* Yellowstone National Park* Wyoming."" Selections from the Division of Cultural Resources* Rocky Mountain Region* National Park (1995). Service* Number 6.",,,,,,,,,,,,,,,,,,,,,,,
,Dilek et al 2010,"Dilek* Yildirium* NazimImamcerdiyev* and Safak Altunkaynak. ""Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint."" International Geology Review 52* 4-6 (2010) 536-578. ",,,,,,,,,,,,,,,,,,,,,,,
,Dillian et al. 2010,"Dillian* Carolyn D.* and Carolyn L. White. ""Trade and Exchange: Archaeological Studies from History and Prehistory."" Springer* 2010. Pages 23-24.",,,,,,,,,,,,,,,,,,,,,,,
,Doe et al 1982,"Doe* B. R.* W. P. Leeman* R. L. Christiansen* and C. E. Hedge. ""Lead and Strontium Isotopes and Related Trace Elements as Genetic Tracers in the Upper Cenozoic Rhyolite-Basalt Association of the Yellowstone Plateau Volcanic Field."" Journal of Geophysical Research 87* B6 (1982) 4785-4806. ",,,,,,,,,,,,,,,,,,,,,,,
,Doering 2002,"Doering* Travis F. ""Obsidian Artifacts from San Andres* La Venta* Tabasco* Mexico."" The Florida State University* 2002.",,,,,,,,,,,,,,,,,,,,,,,
,Dolan et al 2016,"Dolan* Sean G.* Michael E. Whalen* Paul E. Minnis* and Steen M. Shackley. ""Obsidian in the Casas Grandes World: Procurement* Exchange* and Interaction in Chihuahua* Mexico* CE 1200-1450."" Journal of Archaeological Science 11 (2017) 555-567. ",,,,,,,,,,,,,,,,,,,,,,,
,Doronicheva and Shackley 2014,"Doronicheva* Ekaterina V. and M. Steven Shackley. ""Obsidian Exploitation Strategies in the Middle and Upper Paleolithic of the Northern Caucasus: New Data from Mesmaiskaya Cave."" PaleoAnthropology (2014) 565-586.",,,,,,,,,,,,,,,,,,,,,,,
,Drápalová 2010,"Drápalová* Radka. ""Petrografická a Geochemická Charakteristika Zdrojů Obsidiánu v Turecku."" Masarykova Univerzita BRNĚ (2010). ",,,,,,,,,,,,,,,,,,,,,,,
,Draucker 2007,"Draucker* Anne Christine. ""Geochemical Characterization of Obsidian Subsources from the Coso Range* California Using Laser Ablation Inductively Coupled Plasma Mass Spectermetry as a Tool for Archaeological Investigations."" California State University* Bakersfield (2007).",,,,,,,,,,,,,,,,,,,,,,,
,Dumond and Bland,"Dumond* Don E. and Richard L. Bland. ""Archaeology in Northeast Asia: On the Pathway to Bering Strait.""",,,,,,,,,,,,,,,,,,,,,,,
,Duran et al 2004,"Durán* Víctor* Martin Giesso* Michael Glascock* Gustavo Neme* Adolfo Gil* and Lorena Sanhuenza R. ""Estudio de Fuentes de Aprovisionamiento y Redes de Distribucion de Obsidiana Durante el Holoceno Tardio en el Sur de Mendoza (Argentina)."" Estudios Atacamenos 28 (2004) 25-43. ",,,,,,,,,,,,,,,,,,,,,,,
,Duran et al 2011,"Durán* Víctor* Anna Maria De Fransisco* Valeria Cortegoso* Gustavo Neme* Luis Cornejo* and Marco Bocci. (2011) ""Caracterización y Procedencia de Obsidianas de Sitios Arquelógicos del Central Oeste de Argentina y Centro Chile con Metodología no Destructiva por Fluorescencia de Rayos X (XRF)."" Intersecciones en Antropología 13 (2012) 423-437.",,,,,,,,,,,,,,,,,,,,,,,
,Dyrdahl and Speakman 2013,"Dyrdahl* Eric and Robert J. Speakman. ""Investigating Obsidian Procurement at Intergation Period (ca. AD 700-1500) Tola Sites in Highland Northern Ecuador via Portable X-Ray Fluorescence (pXRF)."" Archaeological Chemistry VIII; Armitage* R.* et al; ACS Symposium Series; American Chemical Society: Washington* DC* 2013.",,,,,,,,,,,,,,,,,,,,,,,
,Ebinger and Sleep* 1998,"Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.",,,,,,,,,,,,,,,,,,,,,,,
,Eerkins and Glascock 2000,"Eerkins* Jelmer W. and Michael D. Glascock. ""Northern Fish Lake Valley and the Volcanic Tablelands of Owens Valley: Two Minor Sources of Obsidian in the Western Great Basin."" Journal of California and Great Basin Anthropology 22* 2 (2000) 331-342. ",,,,,,,,,,,,,,,,,,,,,,,
,Egger and Miller 2011,"Egger* Anne E. and Elizabeth L. Miller. ""Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs* Northeastern California."" Geosphere 7* 3 (2011) 756-773. ",,,,,,,,,,,,,,,,,,,,,,,
,Elbert et al 2015,"Ebert* C.E.* M. Dennison* K.G. Hirth* S.B. McClure* and D.J. Kennett. ""Formative Period Obsidian Exchange Along the Pacific Coast of Mesoamerica."" Archaeometry 57* 1 (2015) 54-73.",,,,,,,,,,,,,,,,,,,,,,,
,Escola et al 2016,"Escola* Patricia S.* Salomón Hocsman* and María P. Babot. ""Moving Obsidian: The Case of Antofagasta de la Sierra Basin (Southern Argentinean Puna) During the Late Middle and Late Holocene."" Quaternary International 422 (2016) 109-122.",,,,,,,,,,,,,,,,,,,,,,,
,Estrade et al 2014,"Estrade* Guillaume* Stefano Salvi* Didier Béziat* Soatsitohaina Rakotovao* and Raymond Rakotondrazafy. ""REE and HFSE Mineralization in Peralkaline Granites of the Ambohimirahavavy Alkaline Complex* Ampasindava Peninsula* Madagascar."" Journal of African Earth Sciences 94 (2014) 141-155. ",,,,,,,,,,,,,,,,,,,,,,,
,Espino et al 2010,"Espino* Denisse Argote* Jesus Sole* Pedro Lopez Garcia* and Osvaldo Sterpone Canuto. ""Análisis Composicional de Seis Yacimientos de Obsidiana del Centr Obsidiana del Centro de México y su Clasificación con DBSCAN."" Arquelogia 43 (2010) 198-216.",,,,,,,,,,,,,,,,,,,,,,,
,Estes 2009,"Estes* Mark B. ""Paleoindian Occupations in the Great Basin: A Comparative Study of Lithic Technological Organization* Mobility* and Landscape Use from Jakes Valley* Nevada."" University of Nevada* Reno* 2009. ",,,,,,,,,,,,,,,,,,,,,,,
,Ewart et al 1977,"Ewart* A.* R. N. Brothers* A. Mateen. ""An Outline of the Geology and Geochemistry* and the Possible Petrogenetic Evolution of the Volcanic Rocks of the Tonga-Kermadec-New Zealand Island Arc."" Journal of Volcanology and Geothernal Research 2 (1977) 205-250. ",,,,,,,,,,,,,,,,,,,,,,,
,Eyuboglu et al 2011,"Eyuboglu* Yener* Sun-Lin Chung* M. Santosh* Francis O. Dudas* and Enver Akaryali. ""Transition from Shoshonitic to Adakitic Magmatism in the Eastern Pontides* NE Turkey: Implications for Slab Window Melting."" Gondwana Research 19 (2011) 413-429. ",,,,,,,,,,,,,,,,,,,,,,,
,Field et al 2013,"Field* L.* J. Blundy* A. Calvert* and G. Yirgu. ""Magmatic History of Dabbahu* a Composite Volcano in the Afar Rift* Ethiopia."" Geological Society of America Bulletin 125* 1-2 (2013) 128-147. ",,,,,,,,,,,,,,,,,,,,,,,
,Fernandez et al 2016,"Fernández* María Victoria* Charles R. Stern* and Pablo Rodrigo Leal. ""Geochemical Analysis of Obsidian from Archaeological Sites in Northwest Santa Cruz Province* Argentine Patagonia."" Quaternary International 375 (2015) 44-54.",,,,,,,,,,,,,,,,,,,,,,,
,Ferrari et al 2012,"Ferrari* Luca* Teresa Orozco-Esquivel* Vlad Manea* Marina Manea. ""The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone."" Tectonophysics 522-523 (2012) 122-149. ",,,,,,,,,,,,,,,,,,,,,,,
,Fontijn et al 2012,Fontijn* Karen* David Williamson* Evelyne Mbede* and Gerald G. J. Ernst. The Rungwe Volcanic Province* Tanzania - A Volcanic Review. Journal of African Earth Sciences 63 (2012) 12-31.,,,,,,,,,,,,,,,,,,,,,,,
,Frahm 2012,"Frahm* E. ""Non-Destructive Sourcing of Bronze Age Near Eastern Obsidian Artefacts: Redeveloping and Reassessni Electron Microprobe Analysis for Obsidian Sourcing."" Archaeometry 54* 4 (2012) 623-642.",,,,,,,,,,,,,,,,,,,,,,,
,Frahm et al 2017,"Frahm* Ellery* Jenni Sherriff* Keith N. Wilkinson* Emily J. Beverly* Daniel S. Adler* and Boris Gasparyan. ""Ptghi: A New Obsidian Source in the Hrazdan River Basin* Armenia."" Journal of Archaeological Science: Reports 14 (2017) 55-64.",,,,,,,,,,,,,,,,,,,,,,,
,Francesco et al 2008,"De Francesco* A. M.* G. M. Crisci* and M. Bocci. ""Non-Destructive Analytical Method Uding XRF for Determination of Provenance of Archaeological Obsidians from the Mediterranean Area: A Comparison with Traditional XRF Methods."" Archaeometry 50* 2 (2008) 337-350.",,,,,,,,,,,,,,,,,,,,,,,
,Freund et al 2014,"Freund* Kyle P. ""Obsidian Consumption in Chalcolithic Sardinia: A View from Bingia 'e Monti."" Journal of Archaeological Science 41 (2014) 242-250.",,,,,,,,,,,,,,,,,,,,,,,
,Gagnevin et al 2003,"Gagnevin* D.* R. Ethien* B. Bonin* B. Moine* G. Feraud* M. C. Gerbe* J. Y. Cottin* G. Michon* S. Tourpin* G. Mamias* C. Perrache* and A. Giret. ""Open-system Process in the Geneis of Silica-oversaturated Alkaline Rocks of the Rallier-du-Baty Peninsula* Kerguelen Archipelago (Indian Ocean)."" Journal of Volcanology and Geothermal Research 123 (2003) 267-300.",,,,,,,,,,,,,,,,,,,,,,,
,Gallagher 2016,"Gallagher* Anna. ""The Binderbost Site: Exploring Migration and Trade on the Social Landscape of the Pacific Northwest."" University of Pittsburgh 2016. ",,,,,,,,,,,,,,,,,,,,,,,
,Ganerød* et al 2011,"Ganerød* M* D. M. Chew* M. A. Smethurst* V. R. Troll* F. Corfu* F. Meade* and T. Prestvik. ""Geochronology of the Tardree Rhyolite Complex* Northern Ireland: Implications for Zircon Fission Track Studies* the North Atlantic Igneous Province and the Age of the Fish Canyon Sanidine Standard."" Chemical Geology* 2011. ",,,,,,,,,,,,,,,,,,,,,,,
,Garcia-Paloma et al 2002,"Garcia-Palomo, Armando, Jose Luis Macrias, jose Luis Arce, Lucia Capra, Victor Hugo Garduno, and Juan Manuel Espindola* ""Geology of Nevado de Toluca Volcano  and Surrounding Areas, Central Mexico*"" Boulder, Colorado, Geological Society of America Map and Chart Series MCH089, 26 p (2002). ",,,,,,,,,,,,,,,,,,,,,,,
,George et al 2004,"George* Rhiannon* Simon Turner* Chris Hawkesworth* Charles R. Bacon* Chris Nye* Pete Stelling* and Scott Dreher. ""Chemical Versus Temporal Controls on the Evolution of Tholeiitic and Calc-alkaline Magmas at Two Volcanoes in the Alaska-Aleutian Arc."" Journal of Petrology 45* 1 (2004) 203-219.",,,,,,,,,,,,,,,,,,,,,,,
,Giambastiani 2004,"Giambastiani* Mark Alan. ""Prehistoric Obsidian Use on the Volcanic Tableland and its Implications for Settlement Patterns and Technological Change in the Western Great Basin."" University of California* Davis (2004).",,,,,,,,,,,,,,,,,,,,,,,
,Giesso et al 2011,"Giesso* M.* V. Durán* G. Neme* M.D. Glascock* V. Cortegoso* A. Gil* and L. Sanhueza. ""A Study of Obsidian Source Usage in the Central Andes of Argentina and Chile."" Archaeometry 53* 1 (2011) 1-21.",,,,,,,,,,,,,,,,,,,,,,,
