Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH004,Ado Da'Ure,Ado Da'Ure,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Afar,ETH005,Afar,Afar,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,12.42,41.068,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Khalidi* Lamya* Clive Oppenheimer* Bernard Gratuze* Sophie Boucetta* Ali Sanabani* and Ahmed al-Mosabi. ""Obsidian Sources in Highland Yemen and their Relevance to Archaeological Research in the Red Sea Region."" Journal of Archaeological Science 37 (2010) 2332-2345.   ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH006,Alcoma,Alcoma,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH007,Aluto,Aluto,,2.6-0,1.3,Stratovolcano,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,7.768,38.758,,,Main Ethiopia RIft,,,,Literature suggests alternate names for this source include: Alutu* Mount Alutu* Alutu Caldera (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Shackley* Steven M and Yonatan Sahle. ""Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta* Main Ethiopia Rift."" Geoarchaeology: An International Journal 32 (2017) 302-310.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH008,Asbole,Asbole,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH009,Assebot,Assebot,23-5.3,3,,Pyroclastic Stratovolcano,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,9.266,40.5,,,Main Ethiopia RIft,,"Assebot is part of the ""Mio-Pliocene volcanics that are aligned along the southern margin of the Afar Rift"" (Negash and Shackley 2008). ",,Literature suggests alternate names for this source include: Assabot* Asebot (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Negash* Agazi* and M. S. Shackley. ""Geochemical Provenance of Obsidian Artefacts from the MSA Site of Proc Epic* Ethiopia."" Archaeometry 48* 1 (2006) 1-12.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH010,Axum,Axum A,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,Literature suggests alternate names for this source include: Askum A* AxuM A (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH011,Axum,Axum D,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,Literature suggests alternate names for this source include: Askum D* AxuM D (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Afar,ETH012,Ayelu,Ayelu,2.6-0,2.6-0,1.3,Stratovolcano,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,10.082,40.701,,,Main Ethiopia RIft,,Ayelu is a large stratovolcano belonging to the Wonji Group of the Quaternary Axial silicic volcanics of the Ethiopian Rift (Negash and Shackley 2006). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Negash* Agazi* and M. S. Shackley. ""Geochemical Provenance of Obsidian Artefacts from the MSA Site of Proc Epic* Ethiopia."" Archaeometry 48* 1 (2006) 1-12.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH013,Baltchit,Baltchit,4.37-0.07,,,Volcanic Field,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,8.647,39.162,,,Main Ethiopia RIft,,Balchit obsidian comes from Pliocene silicic activity in the Addis Ababa region of Ethiopia. Glass is grey and contains phenocrysts primarily of feldspar. Nodules can be 2-3m thick (Negash et al 2005). ,,Literature suggests an alternate name for this source is Group 1g (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Negash* Agazi* and M. S. Shackley. ""Geochemical Provenance of Obsidian Artefacts from the MSA Site of Proc Epic* Ethiopia."" Archaeometry 48* 1 (2006) 1-12.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH014,Bede Gebabe,Bede Gebabe,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH015,Bora,Bora,,2.6-0,1.3,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,8.192,38.993,,,Main Ethiopia RIft,,,,Literature suggests alternate names for this source may include Bora'at (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Shackley* Steven M and Yonatan Sahle. ""Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta* Main Ethiopia Rift."" Geoarchaeology: An International Journal 32 (2017) 302-310.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH016,Da'Ure,Da'Ure,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH017,Dabbahu,Dabbahu,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH018,Fantale,Fantale,,2.6-0,1.3,Stratovolcano,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,8.984,39.851,,,Main Ethiopia RIft,Low,"Fentale obsidian* although widespread* is ""highly porphyritic and not of sufficiently good quality for producing artifacts""  (Negash et al 2007). ",,Literature suggests alternate names for this source include: Fentale (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Negash* Agazi; Mulugeta Alene* F. H. Brown* B. P. Nash* and M. S. Shackley. ""Geochemical Sources for the Terminal Pleistocene/Early Holocene Obsidian Artifacts of the Site of Beseka* Central Ethiopia."" Journal of Archaeological Science 34 (2007) 1205-1210.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH019,Ficke,Ficke,,2.6-0,1.3,Caldera,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,7.56,38.495,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Shackley* Steven M and Yonatan Sahle. ""Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta* Main Ethiopia Rift."" Geoarchaeology: An International Journal 32 (2017) 302-310.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH020,Freo Amanate Gurage,Freo Amanate Gurage,, ,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH021,Guddo,Guddo,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH022,Guyah,Guyah,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH023,Hailimarium Indara,Hailimarium Indara,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH024,Kone,Kone,,2.6-0,1.3,Caldera,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,8.788,39.7,,,Main Ethiopia RIft,,Kone obsidian comes from a large caldera complex* composed of craters and cinder cones* following the badlands. The glass is typically black but may be green (Negash and Shackley 2006). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Negash* Agazi* and M. S. Shackley. ""Geochemical Provenance of Obsidian Artefacts from the MSA Site of Proc Epic* Ethiopia."" Archaeometry 48* 1 (2006) 1-12. ;  Negash* Agazi; Mulugeta Alene* F. H. Brown* B. P. Nash* and M. S. Shackley. ""Geochemical Sources for the Terminal Pleistocene/Early Holocene Obsidian Artifacts of the Site of Beseka* Central Ethiopia."" Journal of Archaeological Science 34 (2007) 1205-1210.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Amhara,ETH025,Medje,Medje,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,12.075,37.709,LOCATION IS UNKNOWN AND APPROXIMATED TO THE SITE IT WAS FOUND AT,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Cann* J. R. and Colin Renfrew. ""Characterization of Obsidian and its Application to the Mediterranean Region."" The Prehistory Society 8 (111-122) 1964.   ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
