"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-TKY003","G-TKY003","Eurasia","Persian Belt","Persian Belt","Turkey","Nigde","Bozköy","Bozköy","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",38.252,34.511,"","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Göllü Dagi-Bozköy (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Hancock, R. G. V., and Tristian Carter. 2010. How Reliable are our Published Archaeometric Analysis, Effects of Analytical Techniques Through Time on the Elemental Analysis of Obsidians. Journal of Archaeological Science 37:243-250. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31300,NA,37200,NA,320,520,6000,NA,NA,NA,192.5,12.5,NA,73,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,400,NA,10,40,200,NA,NA,NA,1.3,0.6,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-TKY019","G-TKY019","Eurasia","Persian Belt","Persian Belt","Turkey","Nigde","Kömürcü","Kömürcü N SW and Group General","","0.9-0.86",0.88,"Lava Dome","Active","Convergent","Continental","Active Continental Margin",38.283,34.57,"","","","","Obsidian","","","""Literature suggests alternate names for this source include Kömürcü and Göllü Dagi-Kömürcü (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Hancock, R. G. V., and Tristian Carter. 2010. How Reliable are our Published Archaeometric Analysis, Effects of Analytical Techniques Through Time on the Elemental Analysis of Obsidians. Journal of Archaeological Science 37:243-250. ; Topra, Vedat, and M. C. Göncüoglu. 1993. Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province, Turkey. Geological Journal 28:357-369. ; Oddone, M., Z. Yegingil, G. Bigazzi, T. Ercan, and M. Özdogan. 1997. Chemical Characterizations of Anatolian Obsidians by Instrumental and Epithermal Neutron Activation Analysis. Journal of Radioanalytical and Nuclear Chemistry 221(1-2):27-38.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31000,NA,38100,NA,340,460,6000,NA,NA,NA,180.5,15.5,NA,77,NA,NA,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,400,NA,10,84.6556811812349,100,NA,NA,NA,1.7,1,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-TKY024","G-TKY024","Eurasia","Persian Belt","Persian Belt","Turkey","Mus","Muşe Konuk Bekler","Muşe Konuk Bekler","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",38.93,41.493,"","","","","Obsidian","","","""Literature suggests alternate names for this source include Muş and Mercimekkale (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Chataigner, C., M. Isikli, B. Gratuze, and V. Çil. 2013. Obsidian Sources in the Regions of Erzurum and Kars (North-East Turkey): New Data. Archaeometry 56(3):351-374. ; Carter, Tristian, Sarah Grant, Metin Kartal, Aytaç Coskun, and Vecihi Özkaya. 2013. Networks and Neolithisation: Sourcing from Kortik Tepe (SE Anatolia). Journal of Archaeological Science 40:556-569. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,457,12628,NA,142,28,195,11,65,251,84,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,24,NA,NA,NA,NA,NA,145.545487036833,84.1035789126616,1987.39611342704,NA,22.9454707428799,4.0206990596396,24.4890186159367,2.11579775312915,8.52254563031524,42.8955708690715,15.3891589775597,NA,NA,0.780211754212941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95622327809086,3.3095675695216,NA,1
"G-TKY066","G-TKY066","Eurasia","Persian Belt","Persian Belt","Turkey","Bayburt","Ikizdere","Ikizdere","","5.3",5.3,"","Active","Convergent","Continental","Active Continental Margin",40.467,40.326,"","","Eastern Pontides Belt","","Obsidian","","","","""Drápalová, Radka. 2010. Petrografická a Geochemická Charakteristika Zdroju Obsidiánu v Turecku, Masarykova Univerzita BRNE.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23541.4434763902,1427.16371004424,29677.5553102043,NA,809.188783174763,309.780371592095,8835.97595340973,NA,70.8333333333333,NA,134,114,NA,185.333333333333,16.0166666666667,NA,4.41833333333333,890.5,56.9833333333333,74.2833333333333,30.0833333333333,1.18166666666667,6.74666666666667,3.86833333333333,0.543833333333333,1.58666666666667,0.3,4.50666666666667,NA,NA,18.22,5.50666666666667,101.356307673207,49.2369418172639,45.4687174685795,NA,32.8304407277757,57.0101486384888,72.2355413510207,NA,2.63944438597722,NA,5.62138772902208,0.632455532033676,NA,2.06559111797729,0.147196014438797,NA,0.362017494973194,40.480859674666,3.01026023238302,5.49487640140037,3.5622558395863,0.231120459212651,0.0273252020425588,0.108888321993989,0.0262024171912949,0.191694200920807,0.0316227766016838,0.316080158609595,NA,NA,1.19724684171644,0.461331406547036,6
"G-CAN001","G-CAN001","North America","Cascadia","Cascadia","Canada","British Columbia","Anahim","Anahim","0.34","14.5-0.007",0.34,"Pyroclastic Cone","Active","Convergent","Continental","Active Continental Margin",52.758,-125.626,"","Anahim Volcanic Belt","","","Obsidian","","","""Literature suggests alternate names for this source include Anahim Park, Anahim Peak, Obsidian Creek, Rainbow Mountain, Souther 2, and Souther 7 (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,6934,NA,216,22,384,15,114,153,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,74,825,NA,16,3,17,2,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22
"G-CAN002","G-CAN002","North America","Cascadia","Cascadia","Canada","British Columbia","Arrowstone Hill","Arrowstone Hill","","",NA,"","Active","Convergent","Continental","Active Continental Margin",50.891,-121.314,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Remier, Rudy, Tyrone Hamilton. 2015. Implications Between Technological Organization and Portable X-Ray Fluorescence Analysis on Lithic Material Use at Two Rockshelter Sites on the Southern Northwest Coast: Toolstone Geography of the Pacific Northwest. Terry L. Ozbun and Ron L. Adams (editors). Archaeology Press, Simon Fraser University.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.6,17434.2,NA,65,15.7,128.4,529.7,11.7,205.9,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,98.1339220996831,1465.44910067415,NA,7.7746025264604,0.823272602348565,7.72010362624751,16.753440774294,1.56702123647242,8.22529972435993,0.948683298050514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33749350984926,NA,10
"G-CAN003","G-CAN003","North America","Cascadia","Cascadia","Canada","British Columbia","Brandywine Creek","Brandywine Creek","","0.22",0.22,"Dome","Active","Convergent","Continental","Active Continental Margin",49.898,-123.157,"","Garibaldi","Garibaldi Volcanic Belt","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Remier, Rudy, Tyrone Hamilton. 2015. Implications Between Technological Organization and Portable X-Ray Fluorescence Analysis on Lithic Material Use at Two Rockshelter Sites on the Southern Northwest Coast: Toolstone Geography of the Pacific Northwest. Terry L. Ozbun and Ron L. Adams (editors). Archaeology Press, Simon Fraser University. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.66666666667,34874.6666666667,NA,101.333333333333,10,35,1704,12.6666666666667,163.333333333333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,52.8141395209023,2569.53582059743,NA,12.7410099024109,1,2.64575131106459,50.7641605859882,2.08166599946613,6.35085296108588,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"G-CAN008","G-CAN008","North America","Cascadia","Cascadia","Canada","British Columbia","Fan Creek","Fan Creek","7.5","20-0",7.5,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",57.53,-130.584,"","Mount Ediza","Northern Cordillera Volcanic Province","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,52379,NA,404,22,179,6,164,1622,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,419,21551,NA,128,5,35,6,65,448,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,14
"G-CAN012","G-CAN012","North America","Cascadia","Cascadia","Canada","British Columbia","Highfalls River","Highfalls River","","0.22",0.22,"Dome","Active","Convergent","Continental","Active Continental Margin",49.941,-123.284,"","Garibaldi","Garibaldi Volcanic Belt","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Remier, Rudy, Tyrone Hamilton. 2015. Implications Between Technological Organization and Portable X-Ray Fluorescence Analysis on Lithic Material Use at Two Rockshelter Sites on the Southern Northwest Coast: Toolstone Geography of the Pacific Northwest. Terry L. Ozbun and Ron L. Adams (editors). Archaeology Press, Simon Fraser University. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,56475.4444444444,NA,139.444444444444,3.55555555555556,25.8888888888889,2933.22222222222,15.5555555555556,201.777777777778,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22222222222222,NA,NA,NA,NA,NA,NA,68.4452335813094,4547.69870679422,NA,9.05691877946235,4.0345728123034,3.98260104844951,415.943739518272,1.33333333333333,11.9976849618768,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77388616284887,NA,9
"G-CAN013","G-CAN013","North America","Cascadia","Cascadia","Canada","British Columbia","Ilgachuz","Ilgachuz","0.34","14.5-0.007",0.34,"Pyroclastic Cone","Active","Convergent","Continental","Active Continental Margin",52.742,-125.251,"","Anahim Volcanic Belt","","","Obsidian","","","""Literature suggests alternate names for this source include Anahim Pitchstone, Far Mountain 1, Far Mountain 2, Ilgachuz Peak, Ilgachuz Range, and Souther 28 (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Godfrey-Smith, Dorothy I., and J. M. D'auria. 1987. A Consideration of Semi-Quantitative X-Ray Flourescence Analysis Used in Obsidian Source Characterisation. Archaeological Survey of Alberta:233-239. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.2,NA,10.15,NA,65.6,0,76.75,909.55,138.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5040151263928,NA,0.568198051533946,NA,7.24043289325507,0,6.87934162290767,33.8457413153505,4.45091449816148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-CAN015","G-CAN015","North America","Cascadia","Cascadia","Canada","British Columbia","Kingcome","Kingcome","","1.1",1.1,"Hybrid","Active","Convergent","Continental","Active Continental Margin",50.983,-126.174,"","","Garibaldi Volcanic Belt","","Obsidian","","","""Literature suggests alternate names for this source include Central Coast A and Port Hardy A (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2013. Personal Communication. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,18316,NA,128,19,116,5,60,630,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,39,1187,NA,12,1,9,2,3,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,13
"G-CAN016","G-CAN016","North America","Cascadia","Cascadia","Canada","British Columbia","Mackenzie Pass","Mackenzie Pass","0.34","14.5-0.007",0.34,"Pyroclastic Cone","Active","Convergent","Continental","Active Continental Margin",52.655,-126.847,"","Anahim Volcanic Belt","","","Obsidian","","","""Literature suggests an alternate name for this source includes Tsitsiutl Peak (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,7246,NA,51,17,217,41,55,114,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,88,702,NA,6,1,16,5,3,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6
"G-CAN017","G-CAN017","North America","Cascadia","Cascadia","Canada","British Columbia","Massett","Massett","","",NA,"","Active","Convergent","Continental","Active Continental Margin",53.66,-132.313,"","","Queen Charolette Islands","","Obsidian","","","""Literature suggests alternate names for this source include Juskatla and Queen Charlottes (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; James, Malcolm A., Jeff Bailey, and John D'Auria. 1996. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20:93-122. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,0.124,0.01,0.129,0.195,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0.005,0.008,0.007,0.029,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-CAN018","G-CAN018","North America","Cascadia","Cascadia","Canada","British Columbia","Meagre Mountain","Meagre Mountain","","",NA,"","Active","Convergent","Continental","Active Continental Margin",50.627,-123.52,"","","Garibaldi Volcanic Belt","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; James, Malcolm A., Jeff Bailey, and John D'Auria. 1996. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20:93-122. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.111,1.675,0.063,0.176,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.013,0.049,0.01,0.011,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-CAN020","G-CAN020","North America","Northern Rocky Mountains","Northern Rocky Mountains","Canada","British Columbia","Passmore Creek","Passmore Creek","","",NA,"","Active","Convergent","Continental","Active Continental Margin",49.616,-117.678,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; James, Malcolm A., Jeff Bailey, and John D'Auria. 1996. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20:93-122. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,NA,0.191,1.679,0.089,0.11,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.01,0.049,0.007,0.031,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-CAN021","G-CAN021","North America","Northern Rocky Mountains","Northern Rocky Mountains","Canada","British Columbia","Revelstoke","Revelstoke","","",NA,"","Active","Convergent","Continental","Active Continental Margin",50.863,-117.895,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; James, Malcolm A., Jeff Bailey, and John D'Auria. 1996. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20:93-122. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.474,0.342,0.183,0.177,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.009,0.001,0.01,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-CAN023","G-CAN023","North America","Cascadia","Cascadia","Canada","British Columbia","Turbid Creek","Turbid Creek","","0.22",0.22,"Dome","Active","Convergent","Continental","Active Continental Margin",50.176,-123.317,"","Garibaldi","Garibaldi Volcanic Belt","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1121.88888888889,37295.4444444444,NA,126.333333333333,6,35.4444444444444,4367.66666666667,16.4444444444444,228,4.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77777777777778,NA,NA,NA,NA,NA,NA,92.384312040038,10085.4974977825,NA,12.369316876853,4.35889894354067,2.45515331044271,652.238453328229,1.66666666666667,14.0712472794703,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48136573621926,NA,9
"G-CAN024","G-CAN024","North America","Cascadia","Cascadia","Canada","British Columbia","Watts Point","Watts Point","","0.22",0.22,"Dome","Active","Convergent","Continental","Active Continental Margin",49.643,-123.19,"","Garibaldi","Garibaldi Volcanic Belt","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647.6,27028,NA,72.2,13.6,28.6,1029.9,13.4,150.8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,103.951056859573,1810.01344378064,NA,10.2718601582728,0.516397779494322,3.13404247294484,54.6818068465189,1.34989711542111,8.01110340575989,1.57762127549323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26491106406735,NA,10
